Church,District Name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chikanga Main,Chikanga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chikanga North,Chikanga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charleswood,Chimanimani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charter,Chimanimani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chikukwa,Chimanimani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chimanimani,Chimanimani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dzingire,Chimanimani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hiltop,Chimanimani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hlabiso,Chimanimani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hode,Chimanimani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jiho,Chimanimani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kushinga,Chimanimani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kwirire,Chimanimani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mutsvangwa,Chimanimani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ndakopa,Chimanimani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ndima,Chimanimani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saurombe,Chimanimani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shinja,Chimanimani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shiri- Chimanimani,Chimanimani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beacon,Chipinge North,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charurwa,Chipinge North,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chipangara,Chipinge North,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chipinge,Chipinge North,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clearwater,Chipinge North,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Emerald,Chipinge North,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gaza,Chipinge North,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hollard,Chipinge North,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medium,Chipinge North,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paidamoyo,Chipinge North,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sakuinje,Chipinge North,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Down,Chipinge North,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tazviona,Chipinge North,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Nest,Chipinge North,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toti,Chipinge North,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town Centre - Chipinge,Chipinge North,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Usanga,Chipinge North,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Checheche Central,Chipinge South,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Checheche East,Chipinge South,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chibuwe,Chipinge South,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chipangayi,Chipinge South,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chisuma,Chipinge South,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chisumbanje,Chipinge South,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chitepo,Chipinge South,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Garahwa,Chipinge South,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hwakwata,Chipinge South,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kondo,Chipinge South,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mabee,Chipinge South,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
